time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010473419770	8.53649	-6.94542	-2.72038	2.26885	0.226854	lidar	1.10812	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
1477010473474712	8.62009	-7.06749	-2.70233	2.26891	0.212849	radar	0.469816	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
1477010473529655	8.66697	-7.23759	-2.71987	2.22458	0.154912	lidar	1.86165	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
1477010473579698	8.7499	-7.35586	-2.74347	2.2278	0.15126	radar	0.269007	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
1477010473629741	8.8103	-7.49114	-2.75274	2.20865	0.123611	lidar	0.445883	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
1477010473684743	8.88768	-7.61471	-2.73293	2.20593	0.112627	radar	0.300495	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
1477010473739746	8.93971	-7.77284	-2.74385	2.17262	0.0717345	lidar	0.930979	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
1477010473794754	9.00991	-7.89841	-2.71364	2.16518	0.0579138	radar	0.405561	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
1477010473849762	9.05006	-8.06636	-2.72988	2.12213	0.0101857	lidar	1.24595	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
1477010473904699	9.11835	-8.19474	-2.71075	2.11495	0.000685083	radar	0.166574	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
1477010473959637	9.18299	-8.33135	-2.71296	2.1035	-0.0111341	lidar	0.0805544	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
1477010474009643	9.26444	-8.45743	-2.78278	2.11205	0.00410257	radar	1.54632	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
1477010474059650	9.30581	-8.60157	-2.79156	2.08319	-0.0257787	lidar	0.52592	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
1477010474109686	9.37067	-8.72556	-2.80139	2.07996	-0.0266618	radar	0.218223	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
1477010474159722	9.41365	-8.87691	-2.81976	2.05096	-0.0550944	lidar	0.510122	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
1477010474214714	9.44853	-9.00407	-2.6949	2.0179	-0.0985536	radar	5.12486	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
1477010474269707	9.49276	-9.14788	-2.69599	1.99649	-0.115007	lidar	0.194365	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
1477010474324744	9.54815	-9.28289	-2.69296	1.98691	-0.118402	radar	0.103624	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
1477010474379782	9.58832	-9.43124	-2.69855	1.96349	-0.13564	lidar	0.181455	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
1477010474434742	9.65025	-9.57476	-2.72083	1.95895	-0.130882	radar	0.207967	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
1477010474489703	9.69445	-9.72572	-2.73113	1.93973	-0.143044	lidar	0.0961582	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
1477010474539772	9.76528	-9.86977	-2.80497	1.94771	-0.120359	radar	1.68913	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
1477010474589842	9.79611	-10.0157	-2.8156	1.92334	-0.138936	lidar	0.214591	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
1477010474644816	9.81108	-10.1469	-2.70123	1.88239	-0.187291	radar	4.13333	9.75497	-10.1932	9.75	-10.2	0	-2.72857
1477010474699791	9.82309	-10.313	-2.72014	1.84288	-0.216829	lidar	0.533129	9.74697	-10.3629	9.75	-10.35	0	-2.72854
1477010474754750	9.86692	-10.4599	-2.74525	1.83705	-0.206585	radar	0.329171	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
1477010474809709	9.89164	-10.6176	-2.75663	1.81293	-0.219389	lidar	0.107418	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
1477010474864685	9.89697	-10.7555	-2.67583	1.77123	-0.262546	radar	2.38357	9.86786	-10.8223	9.85	-10.8	0	-2.72846
1477010474919662	9.90177	-10.9144	-2.68931	1.73737	-0.281986	lidar	0.247118	9.8455	-10.9408	9.85	-10.95	0	-2.72844
1477010474974658	9.91325	-11.0584	-2.6675	1.71044	-0.297737	radar	0.236361	9.84594	-11.0973	9.85	-11.1	0	-2.72748
1477010475029655	9.9044	-11.2201	-2.68443	1.67141	-0.320261	lidar	0.351904	9.83549	-11.2481	9.85	-11.25	0	-2.72745
1477010475079710	9.9232	-11.3604	-2.70894	1.6621	-0.309405	radar	0.235757	9.8926	-11.463	9.85	-11.4	0	-2.9967
1477010475129765	9.91347	-11.5149	-2.73363	1.62841	-0.327295	lidar	0.296315	9.87136	-11.5692	9.85	-11.55	0	-2.99671
1477010475184757	9.88851	-11.6566	-2.66282	1.57277	-0.383155	radar	2.91882	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
1477010475239750	9.84767	-11.8244	-2.69165	1.52112	-0.413253	lidar	0.721807	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
1477010475294773	9.80649	-11.9637	-2.636	1.4611	-0.467748	radar	2.05764	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
1477010475349797	9.75146	-12.125	-2.66358	1.40775	-0.494627	lidar	0.633566	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
1477010475404763	9.67134	-12.252	-2.58184	1.3151	-0.590574	radar	5.42929	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
1477010475459730	9.61274	-12.3836	-2.57892	1.26896	-0.604126	lidar	0.413662	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
1477010475514728	9.48751	-12.489	-2.48122	1.13429	-0.752713	radar	11.6401	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
1477010475569727	9.41212	-12.6013	-2.47247	1.08242	-0.763245	lidar	0.417282	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
1477010475624757	9.27863	-12.7048	-2.43307	0.947574	-0.901215	radar	9.34679	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
1477010475679788	9.16377	-12.8078	-2.44689	0.874862	-0.922992	lidar	0.924668	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
1477010475734757	9.05693	-12.9008	-2.44379	0.801096	-0.955448	radar	0.525204	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
1477010475789726	8.93661	-12.9898	-2.45549	0.732122	-0.970562	lidar	0.546093	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
1477010475844715	8.81651	-13.0678	-2.45709	0.658016	-0.998194	radar	0.655245	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
1477010475899705	8.67012	-13.154	-2.50051	0.583691	-1.01386	lidar	0.866624	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
1477010475954722	8.45904	-13.1855	-2.56643	0.38907	-1.22033	radar	17.9158	8.43462	-13.263	8.4	-13.15	-2.72644	0
1477010476009740	8.31473	-13.2213	-2.56487	0.310186	-1.23159	lidar	0.442146	8.26001	-13.1483	8.25	-13.15	-2.72641	0
1477010476059726	8.14271	-13.2324	-2.63453	0.181263	-1.3313	radar	4.44818	8.10139	-13.1447	8.1	-13.15	-3.00083	0
1477010476109712	8.00253	-13.2373	-2.63331	0.103174	-1.34222	lidar	0.459713	7.95138	-13.1593	7.95	-13.15	-3.00084	0
1477010476164747	7.89068	-13.2643	-2.56264	0.0737973	-1.27395	radar	2.61258	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
1477010476219782	7.72701	-13.2727	-2.59701	-0.000899482	-1.27484	lidar	0.420361	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
1477010476274819	7.54916	-13.2432	-2.68798	-0.120366	-1.35141	radar	3.9179	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
1477010476329856	7.39651	-13.2072	-2.69115	-0.204364	-1.3602	lidar	0.307468	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
1477010476384794	7.27746	-13.1932	-2.6062	-0.244728	-1.30502	radar	2.61374	7.19553	-13.2012	7.2	-13.15	-2.73035	0
1477010476439732	7.12124	-13.1579	-2.63625	-0.314025	-1.29971	lidar	0.264426	7.05296	-13.1563	7.05	-13.15	-2.73035	0
1477010476494735	6.99438	-13.1243	-2.5921	-0.366352	-1.26969	radar	0.892877	6.87644	-13.2105	6.85	-13.15	-3.63616	0
1477010476549738	6.81777	-13.0911	-2.66302	-0.416591	-1.24411	lidar	1.37578	6.672	-13.1364	6.65	-13.15	-3.63617	0
1477010476604787	6.72821	-13.0863	-2.4473	-0.417319	-1.13322	radar	14.8407	6.53838	-13.1322	6.55	-13.15	-1.81656	0
1477010476659836	6.56866	-13.061	-2.5007	-0.449924	-1.1	lidar	1.17766	6.46904	-13.1587	6.45	-13.15	-1.81657	0
1477010476714759	6.44479	-13.0063	-2.48227	-0.499853	-1.08314	radar	0.56175	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
1477010476769682	6.28189	-12.9656	-2.54067	-0.528787	-1.04938	lidar	1.2201	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
1477010476824762	6.1359	-12.8579	-2.67716	-0.617682	-1.10141	radar	4.86314	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
1477010476879842	5.97461	-12.793	-2.72844	-0.648582	-1.06921	lidar	1.00299	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
1477010476934819	5.86641	-12.7312	-2.63859	-0.680258	-1.02855	radar	2.54544	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
1477010476989797	5.69826	-12.6728	-2.69578	-0.692366	-0.981809	lidar	1.70414	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
1477010477044722	5.57399	-12.5703	-2.74656	-0.7487	-0.990302	radar	0.786518	5.41889	-12.6989	5.4	-12.65	-2.731	1.82067
1477010477099647	5.40117	-12.4956	-2.80802	-0.75703	-0.941731	lidar	1.86337	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
1477010477154646	5.28853	-12.3997	-2.78566	-0.797702	-0.927192	radar	0.342027	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
1477010477209646	5.14383	-12.3097	-2.81742	-0.817581	-0.894911	lidar	0.699587	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
1477010477259657	5.04905	-12.2184	-2.7921	-0.852855	-0.882855	radar	0.346468	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
1477010477309669	4.93366	-12.123	-2.81187	-0.878091	-0.863092	lidar	0.280707	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
1477010477359671	4.85811	-12.0419	-2.69912	-0.905123	-0.835754	radar	3.31164	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
1477010477409673	4.77611	-11.9347	-2.69999	-0.946237	-0.835033	lidar	0.000493975	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
1477010477459668	4.67612	-11.7856	-2.85722	-1.00082	-0.858507	radar	5.90516	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
1477010477509663	4.58746	-11.6622	-2.87265	-1.03652	-0.850375	lidar	0.162142	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
1477010477559726	4.54168	-11.5705	-2.71007	-1.07405	-0.837266	radar	6.53475	4.53697	-11.5591	4.55	-11.55	0	1.99749
1477010477609790	4.49892	-11.447	-2.69698	-1.12895	-0.851237	lidar	0.174292	4.55238	-11.4548	4.55	-11.45	0	1.99746
1477010477664786	4.4017	-11.2684	-2.91879	-1.17082	-0.850009	radar	11.4778	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
1477010477719783	4.37804	-11.1015	-2.91267	-1.24689	-0.880616	lidar	0.534464	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
1477010477774786	4.3963	-10.9856	-2.65241	-1.33298	-0.923984	radar	15.6677	4.39651	-10.8822	4.45	-10.95	0	1.81807
1477010477829789	4.39049	-10.8423	-2.63928	-1.40073	-0.94224	lidar	0.308599	4.45899	-10.8664	4.45	-10.85	0	1.81808
1477010477884761	4.37952	-10.7036	-2.62183	-1.45871	-0.949625	radar	0.249028	4.493	-10.7885	4.45	-10.7	0	2.72865
1477010477939734	4.38768	-10.5557	-2.61981	-1.52644	-0.965833	lidar	0.172793	4.44058	-10.5544	4.45	-10.55	0	2.72864
1477010477994802	4.39099	-10.4115	-2.61473	-1.58457	-0.971485	radar	0.0392137	4.44399	-10.3941	4.45	-10.4	0	2.72392
1477010478049870	4.40972	-10.2624	-2.61994	-1.64843	-0.981956	lidar	0.0754966	4.44086	-10.2469	4.45	-10.25	0	2.72391
1477010478104838	4.43359	-10.1225	-2.61082	-1.70941	-0.990237	radar	0.159853	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
1477010478159807	4.4826	-9.97161	-2.62478	-1.78354	-1.00987	lidar	0.300204	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
1477010478214806	4.52275	-9.82621	-2.63238	-1.84422	-1.01509	radar	0.179587	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
1477010478269805	4.5876	-9.67682	-2.65389	-1.91646	-1.03083	lidar	0.277542	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
1477010478324774	4.64708	-9.54038	-2.65931	-1.97673	-1.03355	radar	0.155624	4.76628	-9.54952	4.75	-9.5	1.81921	2.7288
1477010478379743	4.73929	-9.39736	-2.6882	-2.05479	-1.0536	lidar	0.512064	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
1477010478434764	4.77628	-9.25303	-2.72436	-2.06353	-0.982127	radar	2.50622	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
1477010478489785	4.8751	-9.1058	-2.76459	-2.13173	-0.994188	lidar	0.507891	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
1477010478544824	4.9896	-8.98988	-2.7571	-2.22124	-1.0418	radar	0.951968	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
1477010478599864	5.09806	-8.86554	-2.77684	-2.28547	-1.04754	lidar	0.122085	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
1477010478654806	5.16239	-8.73559	-2.77876	-2.29063	-0.970214	radar	2.39469	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
1477010478709749	5.28432	-8.60765	-2.81752	-2.34987	-0.973777	lidar	0.380149	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
1477010478764679	5.35973	-8.48237	-2.8104	-2.35541	-0.902326	radar	2.0598	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
1477010478819609	5.46988	-8.3735	-2.81215	-2.40337	-0.900714	lidar	0.0121451	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
1477010478869695	5.50484	-8.24943	-2.77527	-2.35025	-0.746721	radar	11.0596	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
1477010478919781	5.61429	-8.13401	-2.80909	-2.38557	-0.743076	lidar	0.343415	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
1477010478974765	5.7257	-8.01914	-2.81949	-2.4183	-0.731933	radar	0.407344	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
1477010479029749	5.84605	-7.90604	-2.83724	-2.45443	-0.727339	lidar	0.162389	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
1477010479084702	5.9676	-7.80347	-2.84324	-2.49066	-0.722467	radar	0.125754	5.9537	-7.7033	6	-7.75	2.72961	1.81974
1477010479139655	6.10565	-7.69991	-2.87074	-2.53028	-0.721216	lidar	0.169284	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
1477010479189675	6.19288	-7.59736	-2.8405	-2.51831	-0.642259	radar	3.02569	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
1477010479239696	6.31773	-7.50051	-2.8676	-2.5464	-0.637292	lidar	0.221006	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
1477010479294668	6.42038	-7.39197	-2.83788	-2.53742	-0.565418	radar	2.5459	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
1477010479349641	6.55159	-7.2955	-2.84996	-2.56445	-0.561109	lidar	0.0829353	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
1477010479399642	6.65114	-7.20491	-2.8232	-2.56011	-0.506159	radar	1.68309	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
1477010479449643	6.77006	-7.10966	-2.84208	-2.57629	-0.496886	lidar	0.347449	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
1477010479499705	6.88902	-7.03261	-2.84281	-2.60051	-0.497745	radar	0.127443	6.81357	-6.96259	6.85	-7	1.99752	0.998765
1477010479549767	7.0013	-6.9579	-2.83193	-2.62105	-0.494176	lidar	0.163108	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
1477010479604705	7.12056	-6.86997	-2.81165	-2.6283	-0.463836	radar	0.731201	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
1477010479659643	7.25731	-6.78733	-2.82126	-2.6498	-0.459674	lidar	0.0559984	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
1477010479709628	7.34487	-6.69377	-2.76213	-2.62062	-0.374604	radar	4.28383	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
1477010479759614	7.46146	-6.61095	-2.77073	-2.63048	-0.365878	lidar	0.264105	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
1477010479809654	7.58066	-6.5421	-2.76728	-2.64502	-0.359609	radar	0.0245042	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
1477010479859695	7.69508	-6.47179	-2.76173	-2.6583	-0.355385	lidar	0.137687	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
1477010479909703	7.84782	-6.4285	-2.82157	-2.72023	-0.430594	radar	4.01099	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
1477010479959712	7.97463	-6.36592	-2.82362	-2.73783	-0.426761	lidar	0.0526309	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
1477010480014777	8.05492	-6.26971	-2.68057	-2.67878	-0.287329	radar	14.5794	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
1477010480069842	8.18335	-6.19205	-2.68551	-2.68652	-0.27932	lidar	0.188536	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
1477010480124811	8.27047	-6.09168	-2.59896	-2.63962	-0.18019	radar	6.83952	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
1477010480179780	8.39006	-6.00904	-2.60284	-2.6399	-0.170722	lidar	0.263875	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
1477010480234745	8.54189	-5.95923	-2.66272	-2.6903	-0.240363	radar	3.76679	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
1477010480289711	8.67094	-5.8833	-2.66919	-2.69529	-0.232193	lidar	0.155385	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
1477010480344702	8.79703	-5.81193	-2.66463	-2.69988	-0.222404	radar	0.368795	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
1477010480399693	8.93696	-5.72756	-2.69195	-2.70015	-0.209961	lidar	0.283899	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
1477010480449708	9.01946	-5.63702	-2.60839	-2.6531	-0.118814	radar	5.59582	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
1477010480499723	9.14215	-5.54614	-2.64182	-2.64247	-0.10178	lidar	0.512144	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
1477010480554736	9.25591	-5.46299	-2.61468	-2.62531	-0.0660282	radar	0.81683	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
1477010480609749	9.37678	-5.37982	-2.61933	-2.62057	-0.0578141	lidar	0.154312	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
1477010480664832	9.4349	-5.25362	-2.48507	-2.52443	0.0991788	radar	15.9774	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
1477010480719916	9.55127	-5.14833	-2.5135	-2.50459	0.113603	lidar	0.351432	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
1477010480774817	9.65014	-5.04791	-2.50162	-2.47522	0.146946	radar	0.713548	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
1477010480829718	9.76063	-4.93185	-2.53332	-2.44967	0.16405	lidar	0.517854	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
1477010480884675	9.86897	-4.83833	-2.5342	-2.43434	0.175158	radar	0.318473	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
1477010480939632	9.97384	-4.72624	-2.55422	-2.41237	0.187028	lidar	0.26395	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
1477010480989675	10.0652	-4.6332	-2.5568	-2.39691	0.193729	radar	0.195014	9.99978	-4.51909	10.05	-4.55	1.99827	1.99828
1477010481039719	10.1613	-4.51903	-2.58749	-2.37284	0.207384	lidar	0.408441	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
1477010481094757	10.2382	-4.39495	-2.56372	-2.3209	0.267315	radar	1.95277	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
1477010481149796	10.3363	-4.26015	-2.6004	-2.29039	0.28224	lidar	0.514457	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
1477010481204756	10.444	-4.1589	-2.62305	-2.29908	0.24167	radar	1.19767	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
1477010481259716	10.5444	-4.02285	-2.66064	-2.27338	0.253247	lidar	0.401803	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
1477010481314716	10.6487	-3.9138	-2.67694	-2.27389	0.229463	radar	0.367323	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
1477010481369717	10.7446	-3.78676	-2.69559	-2.25494	0.235366	lidar	0.101973	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
1477010481424777	10.8446	-3.67102	-2.70544	-2.24686	0.228263	radar	0.124804	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
1477010481479837	10.9404	-3.5273	-2.74195	-2.22296	0.238897	lidar	0.358481	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
1477010481534865	10.9863	-3.3772	-2.6981	-2.14004	0.349794	radar	6.46304	11.1095	-3.32647	11	-3.3	0.908632	2.72588
1477010481589893	11.0629	-3.22812	-2.72567	-2.10942	0.36044	lidar	0.29459	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
1477010481644844	11.1091	-3.07735	-2.71496	-2.04928	0.420642	radar	1.82467	10.9851	-2.95299	11.1	-3	0.909905	2.72971
1477010481699796	11.1737	-2.92203	-2.74221	-2.01589	0.43008	lidar	0.269573	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
1477010481754772	11.1643	-2.74216	-2.71697	-1.89013	0.589622	radar	11.4373	11.0233	-2.67356	11.15	-2.7	0	2.72847
1477010481809749	11.1964	-2.58998	-2.72109	-1.84824	0.598355	lidar	0.27639	11.1324	-2.55807	11.15	-2.55	0	2.72844
1477010481864748	11.2017	-2.42207	-2.73122	-1.7619	0.684394	radar	3.36541	11.2541	-2.42353	11.15	-2.4	0	2.72732
1477010481919747	11.2156	-2.27286	-2.72566	-1.7178	0.69053	lidar	0.186305	11.1569	-2.2658	11.15	-2.25	0	2.72732
1477010481974721	11.3165	-2.17192	-2.68134	-1.80506	0.487508	radar	18.9144	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
1477010482029695	11.3495	-2.00766	-2.71292	-1.77376	0.49059	lidar	0.228367	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
1477010482084691	11.2955	-1.83542	-2.70652	-1.63267	0.675529	radar	16.2023	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
1477010482139688	11.2917	-1.67606	-2.71874	-1.58775	0.682349	lidar	0.217777	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
1477010482194770	11.2937	-1.52625	-2.72	-1.55182	0.680318	radar	0.0197626	11.3341	-1.51762	11.25	-1.5	0	2.72321
1477010482249852	11.284	-1.36988	-2.72953	-1.51114	0.682961	lidar	0.0516895	11.2625	-1.34833	11.25	-1.35	0	2.72321
1477010482304826	11.2278	-1.20534	-2.76519	-1.41135	0.784947	radar	5.11535	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
1477010482359800	11.1929	-1.05609	-2.76363	-1.36376	0.789129	lidar	0.0745664	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
1477010482414762	11.0739	-0.884878	-2.85303	-1.21316	0.961534	radar	14.3388	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
1477010482469725	11.0035	-0.738597	-2.8546	-1.1533	0.967985	lidar	0.187098	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
1477010482524680	10.9417	-0.600073	-2.83719	-1.11	0.949696	radar	0.363091	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
1477010482579636	10.8641	-0.457465	-2.84588	-1.05556	0.951267	lidar	0.0495467	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
1477010482629713	10.692	-0.318412	-3.01785	-0.892407	1.13965	radar	21.43	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
1477010482679790	10.587	-0.214525	-3.0034	-0.828901	1.14673	lidar	0.12535	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
1477010482734821	10.498	-0.110309	-2.91944	-0.792925	1.0994	radar	2.32417	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
1477010482789852	10.3752	-0.0351316	-2.87133	-0.717145	1.11807	lidar	0.726025	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
1477010482844758	10.2318	0.0571908	-2.91407	-0.631639	1.15635	radar	1.43313	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
1477010482899664	10.0903	0.0987284	-2.85637	-0.542788	1.18621	lidar	1.29052	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
1477010482954714	9.9459	0.164477	-2.85898	-0.467049	1.20018	radar	0.393873	9.89001	0.00816785	9.9	9.49949e-007	-2.72481	0.908268
1477010483009765	9.79414	0.185266	-2.81464	-0.373608	1.23162	lidar	1.07348	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
1477010483064783	9.68754	0.208272	-2.63388	-0.317367	1.20321	radar	6.3286	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
1477010483119802	9.55099	0.223468	-2.60718	-0.236818	1.22034	lidar	0.344189	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
1477010483174816	9.41355	0.246442	-2.60918	-0.166279	1.22607	radar	0.42132	9.56225	0.148577	9.4	0.15	-2.72659	0
1477010483229830	9.26778	0.235447	-2.59179	-0.0775101	1.24982	lidar	0.448697	9.25348	0.150166	9.25	0.15	-2.72658	0
1477010483284790	9.12254	0.239618	-2.59918	-0.00647609	1.25245	radar	0.0432316	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
1477010483339750	8.97343	0.237295	-2.60861	0.0627622	1.25206	lidar	0.0764235	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
1477010483394739	8.82631	0.234799	-2.64862	0.122383	1.24263	radar	0.576731	8.94634	0.26481	8.8	0.25	-2.72783	0
1477010483449729	8.67738	0.222929	-2.65846	0.183214	1.23379	lidar	0.114024	8.64483	0.254352	8.65	0.25	-2.7278	0
1477010483504796	8.52611	0.202575	-2.68984	0.241496	1.22235	radar	0.253725	8.46866	0.251128	8.5	0.25	-2.72395	0
